ID,Type,Name,SKU,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _wpm_gtin_code,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global
,variable,Backing Disc with PUR Foam Absorption Coating and Centering Pin,Backing Disc with PUR Foam Absorption Coating and Centering Pin,1,0,visible,<p>Quantity: 1</p>,"<strong><span style=""font-size: small;"">Special FIX Backing Disc with PUR Foam Absorption Coating<br /></span></strong><br /><strong><span style=""font-size: small;"">For use with the FIX Zirconium disc, FIX TZ Pyramid disc and FIX SuperPolish disc. The backing disc is made of elastic PUR with a special 1/4&rdquo; absorption coating.</span></strong>
<p>&nbsp;</p>
<p></p>",,,taxable,,1,,,0,0,1.0,,,,1,,,28.4000,VARILEX WSF 1800 > Accessories,,,,,,,,,,,0,,,Diameter,"4-1/2"",  6""",1,0,,,,,,,,
,variation,"Backing Disc with PUR Foam Absorption Coating and Centering Pin - 4-1/2""",FIX80115UF,1,0,visible,<p>Manufacturer Part Number: 80115UF</p><p>Quantity: 1</p>,,,,taxable,,1,,,0,0,1.0,,,,1,,,28.4000,,,,,,,,,,,,0,80115UF,Backing Disc with PUR Foam Absorption Coating and Centering Pin,Diameter,"4-1/2""",1,0,,,,,,,,
,variation,"Backing Disc with PUR Foam Absorption Coating and Centering Pin - 6""",FIX80150UF,1,0,visible,<p>Manufacturer Part Number: 80150UF</p><p>Quantity: 1</p>,,,,taxable,,1,,,0,0,1.0,,,,1,,,36.7500,,,,,,,,,,,,0,80150UF,Backing Disc with PUR Foam Absorption Coating and Centering Pin,Diameter,"6""",1,0,,,,,,,,
